Cidade,QtdDiasVaiChover,QtdDiasNaoVaiChover,TotalDiasMapeados
Paraibuna,4,1,5
Aparecida,4,1,5
Igaratá,4,1,5
Arapeí,2,3,5
Santa Branca,4,1,5
Pindamonhangaba,4,1,5
Lavrinhas,0,5,5
Campos do Jordão,5,0,5
Ilhabela,5,0,5
São José dos Campos,4,1,5
Caraguatatuba,4,1,5
Bananal,3,2,5
Silveiras,0,5,5
Piquete,5,0,5
Ubatuba,4,1,5
São Sebastião,5,0,5
Areias,3,2,5
Caçapava,4,1,5
Guaratinguetá,4,1,5
Lagoinha,5,0,5
Jacareí,4,1,5
Cunha,4,1,5
Jambeiro,2,3,5
Lorena,5,0,5
Tremembé,4,1,5
Roseira,3,2,5
Taubaté,4,1,5
